rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
2200,3.0,1.0,12,6,3,3,41,1,1,0,0,0,0,0,1,0,182,39,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,East Boston
2300,3.0,1.0,12,8,4,0,41,3,1,0,0,1,1,0,0,0,285,38,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
1800,2.0,1.0,7,5,2,0,41,5,1,0,1,1,1,1,1,0,439,61,181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
2695,4.0,1.0,10,4,3,3,41,1,0,0,0,0,0,1,0,1,345,46,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1800,2.0,1.0,12,6,3,3,41,0,0,0,0,0,0,0,0,0,198,34,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
3000,4.0,1.0,11,5,3,3,41,5,1,0,1,1,1,1,1,1,284,36,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
2150,3.0,1.0,12,6,3,3,41,1,1,0,0,0,0,0,1,0,182,39,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,East Boston
1850,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,1,1,282,40,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
1900,2.0,1.0,12,6,3,3,41,4,1,0,1,1,1,0,0,1,258,43,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,East Boston
1895,2.0,1.0,7,3,2,2,41,4,1,0,0,1,1,1,1,1,282,40,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,East Boston
