rent,area,property_type,bed,bath,school,elemenatary_school,middle_school,high_school,crime,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife
2400,East Boston,multifamily,3.0,1.0,10,4,3,3,Low,41,0,0,0,0,0,0,0,0,0,446,62,179
2600,East Boston,multifamily,2.0,1.0,12,6,3,3,Low,41,3,1,0,0,1,1,0,0,0,205,39,56
3100,East Boston,multifamily,3.0,1.0,9,5,2,2,Low,41,4,1,0,0,1,1,1,0,0,167,43,32
2400,East Boston,multifamily,3.0,1.0,10,4,3,3,Low,41,0,0,0,0,0,0,0,0,0,446,62,179
2775,East Boston,multifamily,2.0,1.0,12,6,3,3,High,41,0,0,0,0,0,0,0,1,0,248,42,70
3200,East Boston,multifamily,4.0,1.0,6,2,2,2,Lowest,41,5,1,0,1,1,1,1,0,0,93,15,16
3275,East Boston,multifamily,3.0,1.0,11,7,4,0,Low,41,5,1,0,1,1,1,1,1,1,285,38,99
3000,East Boston,multifamily,3.0,1.0,11,5,3,3,Lowest,41,5,1,0,1,1,1,1,1,1,284,36,104
2400,East Boston,multifamily,3.0,1.0,11,5,3,3,Lowest,41,5,1,0,1,1,1,1,1,1,284,36,104
2900,East Boston,multifamily,3.0,1.0,6,2,2,2,Lowest,41,0,0,0,0,0,0,0,0,0,141,24,26
2600,East Boston,multifamily,2.0,1.0,6,4,2,0,High,41,1,0,0,0,0,0,1,0,1,439,59,178
3200,East Boston,multifamily,4.0,1.0,4,2,0,2,Lowest,41,2,0,0,1,0,0,1,0,1,167,38,34
2995,East Boston,multifamily,4.0,1.0,6,2,2,2,Lowest,41,5,1,0,1,1,1,1,1,1,145,24,27
2200,East Boston,multifamily,2.0,1.0,7,3,2,2,Lowest,41,4,1,0,0,1,1,1,0,1,225,33,77
2500,East Boston,multifamily,2.0,1.0,6,4,2,0,High,41,5,1,0,1,1,1,1,0,1,465,63,193
3000,East Boston,multifamily,4.0,1.0,11,5,3,3,Lowest,41,5,1,0,1,1,1,1,0,1,284,36,104
2800,East Boston,multifamily,3.0,1.0,10,4,3,3,Lowest,41,0,0,0,0,0,0,0,0,0,361,49,148
2195,East Boston,multifamily,2.0,1.0,11,5,3,3,Lowest,41,0,0,0,0,0,0,0,0,0,422,59,169
2600,East Boston,multifamily,3.0,1.0,10,4,3,3,Low,41,1,0,0,0,0,0,1,1,0,551,67,215
2700,East Boston,multifamily,4.0,1.0,10,4,3,3,Low,41,2,0,0,1,0,0,1,0,0,467,62,189
2100,East Boston,multifamily,2.0,1.0,12,6,3,3,High,41,4,1,0,1,1,1,0,0,1,258,43,73
3000,East Boston,multifamily,4.0,2.5,7,3,2,2,Lowest,41,5,1,0,1,1,1,1,0,1,289,42,111
2400,East Boston,multifamily,2.0,2.0,12,8,4,0,Low,41,0,0,0,0,0,0,0,0,0,285,38,99
